Partida n;46%;;;;Medida 1;Medida 2;Medida 3;Medida 4;;;
Partida 1;61,12;;;Negro de fumo;65,14%;61,30%;61,90%;63,71%;;;
Partida 2;56,67;;;Sangue;82,08%;82,11%;81,91%;82,58%;;;
Partida 3;83,01;;;Chocolate com leite;62,66%;62,08%;62,43%;64,50%;;;Obs: é obrigatório a substituição do ponto por vírgula
Partida 4;82,46;;;Vinho;81,80%;81,87%;81,29%;81,71%;;;exemplo: 78.00% por 78,00%
Partida 5;59,23;;;Negro de fumo;56,30%;56,12%;56,09%;55,16%;;;
Partida 6;56,13;;;Sangue;80,33%;80,91%;79,84%;81,84%;;;
Partida 7;81,64;;;Chocolate com leite;59,16%;59,14%;60,17%;62,23%;;;
Partida 8;81,58;;;Vinho;80,95%;80,89%;81,95%;80,83%;;;
Partida 9;55,87;;;Negro de fumo;62,57%;62,95%;63,82%;63,50%;;;
Partida 10;57,44;;;Sangue;82,42%;81,66%;82,74%;81,80%;;;
Partida 11;82,76;;;Chocolate com leite;64,77%;66,74%;65,83%;64,92%;;;
Partida 12;82,77;;;Vinho;80,41%;79,22%;80,43%;80,59%;;;
Partida 13;56,99;;;Negro de fumo;56,83%;57,46%;58,58%;55,97%;;;
Partida 14;57,33;;;Sangue;81,07%;76,80%;81,03%;78,83%;;;
Partida 15;81,77;;;Chocolate com leite;54,18%;55,11%;53,77%;54,74%;;;
Partida 16;82,1;;;Vinho;80,48%;80,44%;80,55%;80,35%;;;
Partida 17;57,33;;;;;;;;;;
Partida 18;56,51;;;;;;;;;;
Partida 19;82,65;;;;;;;;;;
Partida 20;82,82;;;;;;;;;;
Partida 21;62,65;;;;;;;;;;
Partida 22;57,76;;;;;;;;;;
Partida 23;81,82;;;;;;;;;;
Partida 24;81,53;;;;;;;;;;
Partida 25;56,65;;;;;;;;;;
Partida 26;57,83;;;;;;;;;;
Partida 27;82,8;;;;;;;;;;
Partida 28;81,31;;;;;;;;;;
Partida 29;61,93;;;;;;;;;;
Partida 30;61,85;;;;;;;;;;
Partida 31;81,71;;;;;;;;;;
Partida 32;81,53;;;;;;;;;;
Partida 33;59,04;;;;;;;;;;
Partida 34;61,31;;;;;;;;;;
Partida 35;83,87;;;;;;;;;;
Partida 36;82,95;;;;;;;;;;
Partida 37;59,14;;;;;;;;;;
Partida 38;64,71;;;;;;;;;;
Partida 39;81,79;;;;;;;;;;
Partida 40;82,25;;;;;;;;;;
Partida 41;60,4;;;;;;;;;;
Partida 42;60,24;;;;;;;;;;
Partida 43;82,08;;;;;;;;;;
Partida 44;83,15;;;;;;;;;;
Partida 45;61,23;;;;;;;;;;
Partida 46;58,99;;;;;;;;;;
Partida 47;82,62;;;;;;;;;;
Partida 48;82,13;;;;;;;;;;
Partida 49;55,48;;;;;;;;;;
Partida 50;53,12;;;;;;;;;;
Partida 51;82,97;;;;;;;;;;
Partida 52;83,18;;;;;;;;;;
Partida 53;58,2;;;;;;;;;;
Partida 54;62,54;;;;;;;;;;
Partida 55;81,34;;;;;;;;;;
Partida 56;81,8;;;;;;;;;;
Partida 57;56,99;;;;;;;;;;
Partida 58;54,37;;;;;;;;;;
Partida 59;82,85;;;;;;;;;;
Partida 60;83,51;;;;;;;;;;
Partida 61;60,72;;;;;;;;;;
Partida 62;59,57;;;;;;;;;;
Partida 63;81,94;;;;;;;;;;
Partida 64;81,27;;;;;;;;;;
