Partida n;46%;;;;Medida 1;Medida 2;Medida 3;Medida 4;;;
Partida 1;58,38;;;Negro de fumo;58,54%;58,08%;61,12%;59,13%;;;
Partida 2;59,09;;;Sangue;72,46%;65,84%;70,90%;75,74%;;;
Partida 3;58,33;;;Chocolate com leite;63,90%;65,27%;65,01%;64,20%;;;Obs: é obrigatório a substituição do ponto por vírgula
Partida 4;70,86;;;Vinho;81,11%;80,85%;81,96%;81,25%;;;exemplo: 78.00% por 78,00%
Partida 5;60,67;;;Negro de fumo;64,07%;61,83%;60,51%;63,21%;;;
Partida 6;64,72;;;Sangue;61,19%;80,21%;71,09%;77,23%;;;
Partida 7;82,43;;;Chocolate com leite;61,45%;63,02%;64,61%;63,10%;;;
Partida 8;82,45;;;Vinho;81,06%;81,13%;81,93%;81,24%;;;
Partida 9;56,3;;;Negro de fumo;60,40%;57,46%;59,22%;57,46%;;;
Partida 10;57,87;;;Sangue;77,96%;79,56%;80,01%;74,68%;;;
Partida 11;54,1;;;Chocolate com leite;64,28%;66,43%;65,78%;64,76%;;;
Partida 12;79,82;;;Vinho;80,68%;79,96%;80,56%;79,65%;;;
Partida 13;64,65;;;Negro de fumo;62,29%;59,63%;62,10%;62,08%;;;
Partida 14;60,04;;;Sangue;77,98%;73,71%;73,94%;70,96%;;;
Partida 15;82,66;;;Chocolate com leite;58,50%;62,70%;63,76%;61,08%;;;
Partida 16;82,08;;;Vinho;80,23%;79,67%;80,65%;79,71%;;;
Partida 17;57,4;;;;;;;;;;
Partida 18;58,71;;;;;;;;;;
Partida 19;77,2;;;;;;;;;;
Partida 20;78,06;;;;;;;;;;
Partida 21;61,41;;;;;;;;;;
Partida 22;60,96;;;;;;;;;;
Partida 23;82,41;;;;;;;;;;
Partida 24;81,96;;;;;;;;;;
Partida 25;60,35;;;;;;;;;;
Partida 26;57,01;;;;;;;;;;
Partida 27;69,3;;;;;;;;;;
Partida 28;81,58;;;;;;;;;;
Partida 29;58,74;;;;;;;;;;
Partida 30;57,33;;;;;;;;;;
Partida 31;82,46;;;;;;;;;;
Partida 32;82,09;;;;;;;;;;
Partida 33;62,19;;;;;;;;;;
Partida 34;64,09;;;;;;;;;;
Partida 35;73,67;;;;;;;;;;
Partida 36;75,51;;;;;;;;;;
Partida 37;66,55;;;;;;;;;;
Partida 38;64,8;;;;;;;;;;
Partida 39;81,73;;;;;;;;;;
Partida 40;81,83;;;;;;;;;;
Partida 41;63,24;;;;;;;;;;
Partida 42;62,25;;;;;;;;;;
Partida 43;77,87;;;;;;;;;;
Partida 44;76,7;;;;;;;;;;
Partida 45;62,98;;;;;;;;;;
Partida 46;64,56;;;;;;;;;;
Partida 47;82,66;;;;;;;;;;
Partida 48;81,98;;;;;;;;;;
Partida 49;63,37;;;;;;;;;;
Partida 50;59,23;;;;;;;;;;
Partida 51;63,51;;;;;;;;;;
Partida 52;72,27;;;;;;;;;;
Partida 53;64,99;;;;;;;;;;
Partida 54;60,31;;;;;;;;;;
Partida 55;82,18;;;;;;;;;;
Partida 56;82,03;;;;;;;;;;
Partida 57;62,2;;;;;;;;;;
Partida 58;61,5;;;;;;;;;;
Partida 59;62,88;;;;;;;;;;
Partida 60;67,36;;;;;;;;;;
Partida 61;59,91;;;;;;;;;;
Partida 62;64,46;;;;;;;;;;
Partida 63;82;;;;;;;;;;
Partida 64;81,57;;;;;;;;;;
