Partida n;46%;;;;Medida 1;Medida 2;Medida 3;Medida 4;;;
Partida 1;58,38;;;Negro de fumo;57,83%;56,77%;58,77%;56,07%;;;
Partida 2;59,09;;;Sangue;78,74%;81,70%;80,75%;82,04%;;;
Partida 3;58,33;;;Chocolate com leite;50,00%;56,73%;49,82%;55,13%;;;Obs: é obrigatório a substituição do ponto por vírgula
Partida 4;70,86;;;Vinho;77,99%;77,80%;77,84%;79,04%;;;exemplo: 78.00% por 78,00%
Partida 5;60,67;;;Negro de fumo;60,85%;55,66%;60,57%;58,79%;;;
Partida 6;64,72;;;Sangue;80,69%;79,83%;81,38%;79,71%;;;
Partida 7;82,43;;;Chocolate com leite;58,99%;61,17%;60,83%;62,54%;;;
Partida 8;82,45;;;Vinho;79,88%;80,01%;79,79%;80,00%;;;
Partida 9;56,3;;;Negro de fumo;58,56%;57,14%;58,58%;57,18%;;;
Partida 10;57,87;;;Sangue;75,96%;74,87%;79,39%;78,04%;;;
Partida 11;54,1;;;Chocolate com leite;59,74%;58,03%;51,06%;61,00%;;;
Partida 12;79,82;;;Vinho;79,97%;80,75%;80,42%;80,99%;;;
Partida 13;64,65;;;Negro de fumo;60,49%;57,96%;59,90%;56,99%;;;
Partida 14;60,04;;;Sangue;80,42%;80,37%;81,09%;77,62%;;;
Partida 15;82,66;;;Chocolate com leite;58,19%;62,19%;59,66%;62,17%;;;
Partida 16;82,08;;;Vinho;79,59%;80,28%;80,62%;79,54%;;;
Partida 17;57,4;;;;;;;;;;
Partida 18;58,71;;;;;;;;;;
Partida 19;77,2;;;;;;;;;;
Partida 20;78,06;;;;;;;;;;
Partida 21;61,41;;;;;;;;;;
Partida 22;60,96;;;;;;;;;;
Partida 23;82,41;;;;;;;;;;
Partida 24;81,96;;;;;;;;;;
Partida 25;60,35;;;;;;;;;;
Partida 26;57,01;;;;;;;;;;
Partida 27;69,3;;;;;;;;;;
Partida 28;81,58;;;;;;;;;;
Partida 29;58,74;;;;;;;;;;
Partida 30;57,33;;;;;;;;;;
Partida 31;82,46;;;;;;;;;;
Partida 32;82,09;;;;;;;;;;
Partida 33;62,19;;;;;;;;;;
Partida 34;64,09;;;;;;;;;;
Partida 35;73,67;;;;;;;;;;
Partida 36;75,51;;;;;;;;;;
Partida 37;66,55;;;;;;;;;;
Partida 38;64,8;;;;;;;;;;
Partida 39;81,73;;;;;;;;;;
Partida 40;81,83;;;;;;;;;;
Partida 41;63,24;;;;;;;;;;
Partida 42;62,25;;;;;;;;;;
Partida 43;77,87;;;;;;;;;;
Partida 44;76,7;;;;;;;;;;
Partida 45;62,98;;;;;;;;;;
Partida 46;64,56;;;;;;;;;;
Partida 47;82,66;;;;;;;;;;
Partida 48;81,98;;;;;;;;;;
Partida 49;63,37;;;;;;;;;;
Partida 50;59,23;;;;;;;;;;
Partida 51;63,51;;;;;;;;;;
Partida 52;72,27;;;;;;;;;;
Partida 53;64,99;;;;;;;;;;
Partida 54;60,31;;;;;;;;;;
Partida 55;82,18;;;;;;;;;;
Partida 56;82,03;;;;;;;;;;
Partida 57;62,2;;;;;;;;;;
Partida 58;61,5;;;;;;;;;;
Partida 59;62,88;;;;;;;;;;
Partida 60;67,36;;;;;;;;;;
Partida 61;59,91;;;;;;;;;;
Partida 62;64,46;;;;;;;;;;
Partida 63;82;;;;;;;;;;
Partida 64;81,57;;;;;;;;;;
