Partida n;46%;;;;Medida 1;Medida 2;Medida 3;Medida 4;;;
Partida 1;61,12;;;Negro de fumo;60,94%;60,84%;63,61%;59,11%;;;
Partida 2;56,67;;;Sangue;82,83%;82,62%;82,52%;82,52%;;;
Partida 3;83,01;;;Chocolate com leite;55,92%;62,18%;62,93%;60,01%;;;Obs: é obrigatório a substituição do ponto por vírgula
Partida 4;82,46;;;Vinho;78,97%;80,35%;80,13%;80,06%;;;exemplo: 78.00% por 78,00%
Partida 5;59,23;;;Negro de fumo;58,12%;53,23%;59,96%;57,56%;;;
Partida 6;56,13;;;Sangue;82,01%;81,82%;82,13%;81,69%;;;
Partida 7;81,64;;;Chocolate com leite;53,15%;50,48%;54,43%;55,62%;;;
Partida 8;81,58;;;Vinho;79,09%;79,47%;79,15%;79,41%;;;
Partida 9;55,87;;;Negro de fumo;61,86%;60,79%;62,28%;58,32%;;;
Partida 10;57,44;;;Sangue;82,72%;82,89%;82,66%;82,30%;;;
Partida 11;82,76;;;Chocolate com leite;59,64%;61,69%;63,52%;64,20%;;;
Partida 12;82,77;;;Vinho;79,97%;79,85%;79,94%;80,72%;;;
Partida 13;56,99;;;Negro de fumo;57,79%;57,06%;58,43%;57,03%;;;
Partida 14;57,33;;;Sangue;81,92%;82,54%;81,75%;82,70%;;;
Partida 15;81,77;;;Chocolate com leite;54,66%;52,51%;54,76%;54,58%;;;
Partida 16;82,1;;;Vinho;78,77%;79,12%;78,32%;79,48%;;;
Partida 17;57,33;;;;;;;;;;
Partida 18;56,51;;;;;;;;;;
Partida 19;82,65;;;;;;;;;;
Partida 20;82,82;;;;;;;;;;
Partida 21;62,65;;;;;;;;;;
Partida 22;57,76;;;;;;;;;;
Partida 23;81,82;;;;;;;;;;
Partida 24;81,53;;;;;;;;;;
Partida 25;56,65;;;;;;;;;;
Partida 26;57,83;;;;;;;;;;
Partida 27;82,8;;;;;;;;;;
Partida 28;81,31;;;;;;;;;;
Partida 29;61,93;;;;;;;;;;
Partida 30;61,85;;;;;;;;;;
Partida 31;81,71;;;;;;;;;;
Partida 32;81,53;;;;;;;;;;
Partida 33;59,04;;;;;;;;;;
Partida 34;61,31;;;;;;;;;;
Partida 35;83,87;;;;;;;;;;
Partida 36;82,95;;;;;;;;;;
Partida 37;59,14;;;;;;;;;;
Partida 38;64,71;;;;;;;;;;
Partida 39;81,79;;;;;;;;;;
Partida 40;82,25;;;;;;;;;;
Partida 41;60,4;;;;;;;;;;
Partida 42;60,24;;;;;;;;;;
Partida 43;82,08;;;;;;;;;;
Partida 44;83,15;;;;;;;;;;
Partida 45;61,23;;;;;;;;;;
Partida 46;58,99;;;;;;;;;;
Partida 47;82,62;;;;;;;;;;
Partida 48;82,13;;;;;;;;;;
Partida 49;55,48;;;;;;;;;;
Partida 50;53,12;;;;;;;;;;
Partida 51;82,97;;;;;;;;;;
Partida 52;83,18;;;;;;;;;;
Partida 53;58,2;;;;;;;;;;
Partida 54;62,54;;;;;;;;;;
Partida 55;81,34;;;;;;;;;;
Partida 56;81,8;;;;;;;;;;
Partida 57;56,99;;;;;;;;;;
Partida 58;54,37;;;;;;;;;;
Partida 59;82,85;;;;;;;;;;
Partida 60;83,51;;;;;;;;;;
Partida 61;60,72;;;;;;;;;;
Partida 62;59,57;;;;;;;;;;
Partida 63;81,94;;;;;;;;;;
Partida 64;81,27;;;;;;;;;;
