Partida n;46%;;;;Medida 1;Medida 2;Medida 3;Medida 4;;;
Partida 1;61,12;;;Negro de fumo;56,25%;56,45%;59,72%;61,50%;;;
Partida 2;56,67;;;Sangue;82,28%;81,07%;83,99%;82,74%;;;
Partida 3;83,01;;;Chocolate com leite;57,22%;59,70%;60,91%;64,31%;;;Obs: é obrigatório a substituição do ponto por vírgula
Partida 4;82,46;;;Vinho;81,52%;81,21%;81,93%;81,92%;;;exemplo: 78.00% por 78,00%
Partida 5;59,23;;;Negro de fumo;61,30%;60,67%;63,67%;63,03%;;;
Partida 6;56,13;;;Sangue;82,79%;83,09%;83,01%;82,79%;;;
Partida 7;81,64;;;Chocolate com leite;58,20%;61,32%;57,75%;61,81%;;;
Partida 8;81,58;;;Vinho;81,03%;80,99%;81,49%;81,16%;;;
Partida 9;55,87;;;Negro de fumo;57,80%;61,53%;57,15%;61,29%;;;
Partida 10;57,44;;;Sangue;83,12%;83,10%;83,15%;82,69%;;;
Partida 11;82,76;;;Chocolate com leite;57,10%;57,42%;55,65%;57,94%;;;
Partida 12;82,77;;;Vinho;81,24%;81,50%;81,25%;81,69%;;;
Partida 13;56,99;;;Negro de fumo;61,94%;55,64%;59,26%;60,85%;;;
Partida 14;57,33;;;Sangue;82,56%;82,78%;83,29%;82,02%;;;
Partida 15;81,77;;;Chocolate com leite;64,63%;81,34%;60,76%;65,68%;;;
Partida 16;82,1;;;Vinho;82,00%;81,86%;81,71%;81,62%;;;
Partida 17;57,33;;;;;;;;;;
Partida 18;56,51;;;;;;;;;;
Partida 19;82,65;;;;;;;;;;
Partida 20;82,82;;;;;;;;;;
Partida 21;62,65;;;;;;;;;;
Partida 22;57,76;;;;;;;;;;
Partida 23;81,82;;;;;;;;;;
Partida 24;81,53;;;;;;;;;;
Partida 25;56,65;;;;;;;;;;
Partida 26;57,83;;;;;;;;;;
Partida 27;82,8;;;;;;;;;;
Partida 28;81,31;;;;;;;;;;
Partida 29;61,93;;;;;;;;;;
Partida 30;61,85;;;;;;;;;;
Partida 31;81,71;;;;;;;;;;
Partida 32;81,53;;;;;;;;;;
Partida 33;59,04;;;;;;;;;;
Partida 34;61,31;;;;;;;;;;
Partida 35;83,87;;;;;;;;;;
Partida 36;82,95;;;;;;;;;;
Partida 37;59,14;;;;;;;;;;
Partida 38;64,71;;;;;;;;;;
Partida 39;81,79;;;;;;;;;;
Partida 40;82,25;;;;;;;;;;
Partida 41;60,4;;;;;;;;;;
Partida 42;60,24;;;;;;;;;;
Partida 43;82,08;;;;;;;;;;
Partida 44;83,15;;;;;;;;;;
Partida 45;61,23;;;;;;;;;;
Partida 46;58,99;;;;;;;;;;
Partida 47;82,62;;;;;;;;;;
Partida 48;82,13;;;;;;;;;;
Partida 49;55,48;;;;;;;;;;
Partida 50;53,12;;;;;;;;;;
Partida 51;82,97;;;;;;;;;;
Partida 52;83,18;;;;;;;;;;
Partida 53;58,2;;;;;;;;;;
Partida 54;62,54;;;;;;;;;;
Partida 55;81,34;;;;;;;;;;
Partida 56;81,8;;;;;;;;;;
Partida 57;56,99;;;;;;;;;;
Partida 58;54,37;;;;;;;;;;
Partida 59;82,85;;;;;;;;;;
Partida 60;83,51;;;;;;;;;;
Partida 61;60,72;;;;;;;;;;
Partida 62;59,57;;;;;;;;;;
Partida 63;81,94;;;;;;;;;;
Partida 64;81,27;;;;;;;;;;
