"22_12_15_1_ao_4.csv"
"15/12/2022 10:09:39"
""
16
"TIME"; "°C"; "°C"; "°C"; "°C"; "°C"; "°C"; "kPa"; "kPa"; "kPa"; "kPa"; "kPa"; "DIO"; "TOTAL"; "ALARM1"; "ALARM2"
"04TIME"; "0401"; "0402"; "0403"; "0404"; "0405"; "0406"; "0407"; "0408"; "0409"; "0410"; "0417"; "04DIO"; "04TOTAL"; "04ALARM1"; "04ALARM2"
44910,542258831; 19,8424; 20,7357; 21,1125; 21,0461; 20,9957; 21,8831; 240,314; 242,398; 238,721; -1,33522; 247,968; 255; 0; 0; 0
44910,542280208; 19,8561; 20,7385; 21,1229; 21,0524; 20,9980; 21,8885; 240,400; 242,313; 239,767; -1,33025; 247,100; 255; 0; 0; 0
44910,542301608; 19,8485; 20,7444; 21,1203; 21,0478; 21,0016; 21,8830; 239,341; 241,334; 236,744; -1,33674; 248,086; 255; 0; 0; 0
44910,542322986; 19,8512; 20,7378; 21,1266; 21,0515; 20,9981; 21,8843; 240,600; 243,335; 239,224; -1,31821; 249,321; 255; 0; 0; 0
44910,542344374; 19,8481; 20,7396; 21,1208; 21,0530; 21,0020; 21,8911; 239,886; 240,154; 238,921; -1,31622; 244,602; 255; 0; 0; 0
44910,542365763; 19,8444; 20,7314; 21,1222; 21,0572; 21,0041; 21,8897; 238,055; 239,682; 239,021; -1,33762; 249,658; 255; 0; 0; 0
44910,542387152; 19,8517; 20,7332; 21,1168; 21,0490; 20,9979; 21,8916; 240,835; 242,459; 238,880; -1,33359; 245,485; 255; 0; 0; 0
44910,542408541; 19,8487; 20,7322; 21,1140; 21,0512; 21,0020; 21,8817; 240,125; 241,893; 239,022; -1,33516; 249,111; 255; 0; 0; 0
44910,542429930; 19,8452; 20,7313; 21,1192; 21,0487; 20,9963; 21,8894; 239,545; 241,397; 239,347; -1,33715; 249,924; 255; 0; 0; 0
44910,542451319; 19,8533; 20,7340; 21,1238; 21,0487; 20,9997; 21,8896; 238,919; 241,478; 237,808; -1,33926; 248,520; 255; 0; 0; 0
44910,542472708; 19,8557; 20,7343; 21,1208; 21,0556; 20,9998; 21,8842; 240,750; 240,273; 238,793; -1,32652; 248,666; 255; 0; 0; 0
44910,542494097; 19,8558; 20,7332; 21,1217; 21,0528; 20,9985; 21,8881; 241,302; 242,984; 239,089; -1,32751; 248,771; 255; 0; 0; 0
44910,542515486; 19,8545; 20,7399; 21,1194; 21,0610; 21,0055; 21,8881; 239,724; 240,878; 238,059; -1,32453; 249,106; 255; 0; 0; 0
44910,542536875; 19,8433; 20,7296; 21,1147; 21,0536; 21,0006; 21,8793; 239,318; 241,459; 239,512; -1,32143; 247,425; 255; 0; 0; 0
44910,542558252; 19,8499; 20,7327; 21,1213; 21,0498; 20,9956; 21,8890; 238,907; 241,845; 240,292; -1,31694; 250,171; 255; 0; 0; 0
44910,542579652; 19,8515; 20,7257; 21,1170; 21,0446; 20,9935; 21,8856; 240,658; 241,299; 240,725; -1,32767; 249,264; 255; 0; 0; 0
44910,542601041; 19,8463; 20,7295; 21,1149; 21,0511; 20,9987; 21,8921; 238,671; 242,639; 240,359; -1,32829; 250,332; 255; 0; 0; 0
44910,542622418; 19,8478; 20,7278; 21,1166; 21,0567; 21,0025; 21,8925; 239,548; 242,155; 238,874; -1,33427; 249,146; 255; 0; 0; 0
44910,542643807; 19,8512; 20,7300; 21,1129; 21,0462; 21,0014; 21,8998; 240,509; 242,614; 239,491; -1,32478; 247,758; 255; 0; 0; 0
44910,542665196; 19,8488; 20,7346; 21,1239; 21,0541; 20,9939; 21,8989; 240,090; 241,283; 238,364; -1,32044; 249,030; 255; 0; 0; 0
44910,542686585; 19,8474; 20,7276; 21,1242; 21,0576; 21,0040; 21,8963; 241,467; 241,625; 239,237; -1,33487; 246,393; 255; 0; 0; 0
44910,542707974; 19,8501; 20,7248; 21,1207; 21,0522; 20,9979; 21,8868; 239,424; 241,228; 238,860; -1,32815; 245,900; 255; 0; 0; 0
44910,542729363; 19,8519; 20,7328; 21,1212; 21,0492; 20,9933; 21,8841; 240,847; 242,028; 240,478; -1,32723; 250,136; 255; 0; 0; 0
44910,542750752; 19,8486; 20,7235; 21,1174; 21,0517; 20,9990; 21,8858; 238,708; 240,803; 239,619; -1,32822; 247,150; 255; 0; 0; 0
44910,542772141; 19,8526; 20,7289; 21,1180; 21,0488; 20,9930; 21,8804; 239,503; 241,692; 240,335; -1,32787; 248,755; 255; 0; 0; 0
44910,542793530; 19,8518; 20,7297; 21,1234; 21,0510; 20,9973; 21,8777; 240,544; 240,447; 239,172; -1,33156; 249,800; 255; 0; 0; 0
44910,542814918; 19,8534; 20,7307; 21,1251; 21,0552; 21,0076; 21,8829; 238,375; 242,975; 239,734; -1,33375; 249,553; 255; 0; 0; 0
44910,542836307; 19,8484; 20,7327; 21,1250; 21,0580; 21,0081; 21,8803; 239,131; 241,755; 238,617; -1,31949; 247,811; 255; 0; 0; 0
44910,542857696; 19,8582; 20,7347; 21,1179; 21,0580; 21,0064; 21,8824; 240,193; 241,223; 238,753; -1,32629; 246,010; 255; 0; 0; 0
44910,542879085; 19,8527; 20,7293; 21,1208; 21,0581; 21,0020; 21,8741; 240,135; 241,902; 240,893; -1,32612; 249,585; 255; 0; 0; 0
44910,542900474; 19,8526; 20,7315; 21,1219; 21,0543; 21,0073; 21,8771; 238,031; 242,946; 241,327; -1,32964; 249,108; 255; 0; 0; 0
44910,542921863; 19,8481; 20,7292; 21,1270; 21,0551; 21,0034; 21,8811; 238,479; 241,241; 240,432; -1,31444; 249,946; 255; 0; 0; 0
44910,542943252; 19,8484; 20,7263; 21,1277; 21,0615; 21,0039; 21,8752; 239,642; 241,666; 238,936; -1,32551; 247,168; 255; 0; 0; 0
44910,542964629; 19,8546; 20,7285; 21,1229; 21,0537; 21,0032; 21,8742; 240,399; 241,421; 239,514; -1,32495; 250,052; 255; 0; 0; 0
44910,542986030; 19,8572; 20,7296; 21,1209; 21,0569; 21,0006; 21,8761; 240,741; 243,518; 239,309; -1,32999; 247,518; 255; 0; 0; 0
44910,543007407; 19,8505; 20,7263; 21,1197; 21,0593; 21,0031; 21,8695; 240,330; 242,745; 238,383; -1,32350; 248,771; 255; 0; 0; 0
44910,543028796; 19,8487; 20,7216; 21,1201; 21,0555; 21,0020; 21,8709; 238,465; 241,849; 241,526; -1,31857; 248,339; 255; 0; 0; 0
44910,543050185; 19,8425; 20,7178; 21,1119; 21,0489; 21,0052; 21,8691; 240,608; 242,249; 240,765; -1,32857; 246,668; 255; 0; 0; 0
44910,543071574; 19,8521; 20,7206; 21,1187; 21,0490; 21,0002; 21,8623; 238,989; 241,341; 240,700; -1,33569; 247,423; 255; 0; 0; 0
44910,543092962; 19,8452; 20,7250; 21,1184; 21,0527; 20,9995; 21,8642; 241,220; 242,181; 238,226; -1,32688; 247,498; 255; 0; 0; 0
44910,543114351; 19,8495; 20,7245; 21,1144; 21,0575; 20,9991; 21,8531; 238,968; 241,369; 240,007; -1,32346; 248,869; 255; 0; 0; 0
44910,543135740; 19,8507; 20,7221; 21,1158; 21,0579; 21,0079; 21,8608; 240,470; 241,458; 241,507; -1,31889; 248,359; 255; 0; 0; 0
44910,543157129; 19,8517; 20,7219; 21,1198; 21,0495; 21,0052; 21,8552; 238,761; 241,981; 238,766; -1,32921; 249,879; 255; 0; 0; 0
44910,543178506; 19,8554; 20,7246; 21,1197; 21,0602; 20,9998; 21,8605; 241,214; 242,200; 238,412; -1,32683; 246,582; 255; 0; 0; 0
44910,543199895; 19,8574; 20,7235; 21,1291; 21,0570; 21,0025; 21,8654; 238,281; 241,670; 239,690; -1,32547; 248,827; 255; 0; 0; 0
44910,543221284; 19,8474; 20,7208; 21,1246; 21,0555; 21,0033; 21,8693; 239,528; 241,705; 238,094; -1,31879; 249,510; 255; 0; 0; 0
44910,543242673; 19,8586; 20,7214; 21,1263; 21,0598; 21,0066; 21,8759; 239,803; 241,590; 239,349; -1,33610; 249,635; 255; 0; 0; 0
44910,543264062; 19,8513; 20,7273; 21,1191; 21,0598; 21,0055; 21,8810; 240,655; 243,484; 239,254; -1,32467; 250,910; 255; 0; 0; 0
44910,543285451; 19,8568; 20,7285; 21,1185; 21,0586; 21,0073; 21,8877; 239,851; 241,405; 239,007; -1,32606; 247,953; 255; 0; 0; 0
44910,543306840; 19,8458; 20,7229; 21,1212; 21,0576; 20,9988; 21,8860; 238,621; 240,545; 239,694; -1,32415; 246,352; 255; 0; 0; 0
44910,543328229; 19,8441; 20,7167; 21,1211; 21,0520; 21,0028; 21,8853; 239,478; 241,907; 238,228; -1,32764; 245,811; 255; 0; 0; 0
44910,543349618; 19,8432; 20,7207; 21,1125; 21,0521; 21,0027; 21,8903; 237,627; 241,275; 237,690; -1,32776; 247,626; 255; 0; 0; 0
44910,543370995; 19,8494; 20,7189; 21,1162; 21,0561; 20,9960; 21,8868; 238,006; 241,979; 240,095; -1,33003; 248,416; 255; 0; 0; 0
44910,543392384; 19,8470; 20,7186; 21,1118; 21,0531; 21,0034; 21,8799; 239,280; 240,647; 239,729; -1,31872; 247,609; 255; 0; 0; 0
44910,543413773; 19,8453; 20,7150; 21,1177; 21,0498; 21,0042; 21,8806; 238,313; 240,304; 238,996; -1,32426; 246,755; 255; 0; 0; 0
44910,543435162; 19,8554; 20,7227; 21,1240; 21,0595; 21,0081; 21,8929; 238,265; 240,291; 238,372; -1,33226; 247,590; 255; 0; 0; 0
44910,543456550; 19,8544; 20,7256; 21,1276; 21,0598; 21,0041; 21,8878; 240,076; 242,506; 239,948; -1,33517; 248,230; 255; 0; 0; 0
44910,543477939; 19,8565; 20,7255; 21,1245; 21,0649; 21,0118; 21,8902; 238,595; 240,099; 238,080; -1,34245; 247,491; 255; 0; 0; 0
44910,543499328; 19,8603; 20,7188; 21,1232; 21,0598; 21,0151; 21,8855; 239,631; 242,363; 239,756; -1,32951; 247,337; 255; 0; 0; 0
44910,543520717; 19,8544; 20,7221; 21,1288; 21,0654; 21,0134; 21,8960; 239,719; 240,673; 238,883; -1,34453; 246,573; 255; 0; 0; 0
44910,543542106; 19,8614; 20,7224; 21,1249; 21,0629; 21,0073; 21,8942; 239,557; 241,954; 238,740; -1,33080; 247,908; 255; 0; 0; 0
44910,543563495; 19,8532; 20,7237; 21,1247; 21,0584; 21,0028; 21,8973; 238,327; 241,563; 238,626; -1,32500; 247,939; 255; 0; 0; 0
44910,543584872; 19,8489; 20,7209; 21,1252; 21,0644; 21,0038; 21,9012; 239,727; 241,391; 238,202; -1,32288; 248,955; 255; 0; 0; 0
44910,543606261; 19,8583; 20,7160; 21,1188; 21,0544; 21,0077; 21,9002; 239,919; 241,358; 235,943; -1,33640; 248,824; 255; 0; 0; 0
44910,543627650; 19,8495; 20,7168; 21,1266; 21,0658; 21,0034; 21,9043; 239,812; 241,015; 238,958; -1,32937; 247,711; 255; 0; 0; 0
44910,543649039; 19,8578; 20,7222; 21,1174; 21,0583; 21,0031; 21,8996; 239,547; 240,175; 239,150; -1,32819; 247,192; 255; 0; 0; 0
44910,543670428; 19,8574; 20,7127; 21,1256; 21,0619; 21,0089; 21,8992; 236,957; 240,129; 238,115; -1,33536; 248,468; 255; 0; 0; 0
44910,543691817; 19,8617; 20,7188; 21,1265; 21,0627; 21,0069; 21,8964; 241,337; 240,979; 237,936; -1,33267; 248,783; 255; 0; 0; 0
44910,543713206; 19,8558; 20,7141; 21,1258; 21,0638; 21,0131; 21,8952; 239,916; 242,577; 239,590; -1,33415; 249,754; 255; 0; 0; 0
44910,543734594; 19,8605; 20,7206; 21,1270; 21,0664; 21,0163; 21,9016; 239,437; 241,462; 239,494; -1,31857; 250,224; 255; 0; 0; 0
44910,543755983; 19,8579; 20,7233; 21,1230; 21,0693; 21,0172; 21,8947; 240,569; 241,438; 237,383; -1,32737; 249,257; 255; 0; 0; 0
44910,543777372; 19,8551; 20,7209; 21,1266; 21,0671; 21,0161; 21,8945; 240,863; 242,896; 239,813; -1,32230; 248,467; 255; 0; 0; 0
44910,543798750; 19,8563; 20,7203; 21,1313; 21,0659; 21,0179; 21,8896; 238,962; 240,422; 237,514; -1,32389; 249,263; 255; 0; 0; 0
44910,543820138; 19,8474; 20,7197; 21,1189; 21,0611; 21,0128; 21,8839; 240,261; 240,294; 238,066; -1,32870; 248,498; 255; 0; 0; 0
44910,543841527; 19,8553; 20,7229; 21,1247; 21,0635; 21,0113; 21,8890; 239,612; 242,633; 239,681; -1,33486; 248,937; 255; 0; 0; 0
44910,543862916; 19,8573; 20,7390; 21,1227; 21,0641; 21,0042; 21,8812; 239,237; 240,410; 239,833; -1,32803; 249,913; 255; 0; 0; 0
44910,543884305; 19,8534; 20,8069; 21,1197; 21,0634; 21,0119; 21,8825; 238,191; 241,737; 239,212; -1,32362; 249,896; 255; 0; 0; 0
44910,543905694; 19,8565; 20,8760; 21,1198; 21,0611; 21,0070; 21,8872; 240,715; 243,031; 239,014; -1,33435; 250,466; 255; 0; 0; 0
44910,543927083; 19,8531; 20,9406; 21,1231; 21,0656; 21,0104; 21,8800; 240,097; 240,412; 240,104; -1,32389; 248,606; 255; 0; 0; 0
44910,543948472; 19,8492; 20,9988; 21,1133; 21,0529; 21,0067; 21,8746; 240,414; 239,544; 239,308; -1,33350; 247,636; 255; 0; 0; 0
44910,543969861; 19,8488; 21,0435; 21,1163; 21,0579; 21,0034; 21,8836; 239,446; 243,698; 238,760; -1,32375; 248,019; 255; 0; 0; 0
44910,543991249; 19,8517; 21,0699; 21,1135; 21,0510; 21,0071; 21,8773; 238,182; 239,994; 239,011; -1,33472; 249,073; 255; 0; 0; 0
44910,544012638; 19,8510; 21,0926; 21,1150; 21,0514; 20,9994; 21,8806; 239,246; 239,694; 238,787; -1,31919; 248,690; 255; 0; 0; 0
44910,544034016; 19,8540; 21,0985; 21,1143; 21,0550; 21,0045; 21,8733; 240,270; 240,474; 240,701; -1,32399; 249,340; 255; 0; 0; 0
44910,544055416; 19,8500; 21,0944; 21,1222; 21,0621; 21,0054; 21,8710; 240,163; 239,255; 239,866; -1,31808; 248,397; 255; 0; 0; 0
44910,544076793; 19,8495; 21,0973; 21,1223; 21,0643; 21,0068; 21,8723; 239,596; 240,541; 238,373; -1,32271; 247,680; 255; 0; 0; 0
44910,544098182; 19,8470; 21,1031; 21,1179; 21,0591; 21,0034; 21,8718; 238,756; 239,493; 238,100; -1,33263; 248,145; 255; 0; 0; 0
44910,544119571; 19,8607; 21,1077; 21,1222; 21,0643; 21,0063; 21,8724; 240,173; 240,275; 237,966; -1,31995; 250,112; 255; 0; 0; 0
44910,544140960; 19,8542; 21,1086; 21,1258; 21,0621; 21,0101; 21,8664; 240,791; 241,157; 239,546; -1,32822; 245,126; 255; 0; 0; 0
44910,544162349; 19,8584; 21,1143; 21,1197; 21,0667; 21,0091; 21,8742; 238,297; 242,572; 239,082; -1,32772; 250,043; 255; 0; 0; 0
44910,544183738; 19,8503; 21,1353; 21,1214; 21,0659; 21,0092; 21,8758; 238,783; 242,910; 240,351; -1,33321; 249,358; 255; 0; 0; 0
44910,544205127; 19,8531; 21,1481; 21,1214; 21,0620; 21,0013; 21,8796; 237,992; 242,082; 240,001; -1,33311; 248,362; 255; 0; 0; 0
44910,544226516; 19,8467; 21,1647; 21,1246; 21,0617; 21,0095; 21,8682; 238,591; 242,028; 238,671; -1,31961; 248,072; 255; 0; 0; 0
44910,544247905; 19,8456; 21,1843; 21,1203; 21,0608; 21,0078; 21,8763; 239,419; 242,932; 238,074; -1,32124; 247,366; 255; 0; 0; 0
44910,544269293; 19,8501; 21,2047; 21,1179; 21,0589; 21,0016; 21,8641; 239,443; 242,397; 239,181; -1,32014; 248,432; 255; 0; 0; 0
44910,544290682; 19,8535; 21,2386; 21,1162; 21,0641; 21,0079; 21,8636; 240,952; 241,703; 238,203; -1,32548; 248,093; 255; 0; 0; 0
44910,544312071; 19,8568; 21,2774; 21,1183; 21,0576; 21,0053; 21,8639; 237,481; 241,170; 239,114; -1,32691; 248,787; 255; 0; 0; 0
44910,544333460; 19,8566; 21,3140; 21,1252; 21,0681; 21,0122; 21,8626; 238,511; 242,019; 238,703; -1,32270; 248,062; 255; 0; 0; 0
44910,544354849; 19,8522; 21,3431; 21,1189; 21,0616; 21,0084; 21,8557; 239,284; 241,820; 239,347; -1,32820; 247,102; 255; 0; 0; 0
44910,544376238; 19,8588; 21,3734; 21,1240; 21,0674; 21,0050; 21,8506; 238,839; 240,468; 241,475; -1,33167; 248,491; 255; 0; 0; 0
44910,544397627; 19,8551; 21,4055; 21,1216; 21,0676; 21,0118; 21,8604; 240,180; 241,772; 240,301; -1,33946; 248,407; 255; 0; 0; 0
44910,544419016; 19,8577; 21,4413; 21,1232; 21,0636; 21,0143; 21,8520; 238,827; 242,081; 240,791; -1,32670; 248,006; 255; 0; 0; 0
44910,544440405; 19,8488; 21,4705; 21,1157; 21,0575; 21,0105; 21,8558; 238,905; 241,305; 239,792; -1,32286; 249,314; 255; 0; 0; 0
44910,544461782; 19,8587; 21,4926; 21,1209; 21,0639; 21,0040; 21,8514; 240,449; 243,143; 239,394; -1,31773; 248,460; 255; 0; 0; 0
44910,544483171; 19,8541; 21,5107; 21,1190; 21,0599; 21,0137; 21,8497; 237,436; 241,845; 238,452; -1,32246; 246,680; 255; 0; 0; 0
44910,544504560; 19,8565; 21,5331; 21,1217; 21,0575; 21,0050; 21,8411; 239,302; 240,976; 237,886; -1,31075; 248,140; 255; 0; 0; 0
44910,544525949; 19,8517; 21,5547; 21,1208; 21,0660; 21,0059; 21,8454; 239,703; 239,971; 238,851; -1,31425; 250,431; 255; 0; 0; 0
44910,544547337; 19,8500; 21,5730; 21,1208; 21,0608; 21,0041; 21,8427; 239,328; 241,886; 238,881; -1,31707; 250,052; 255; 0; 0; 0
44910,544568726; 19,8543; 21,5968; 21,1227; 21,0645; 21,0098; 21,8355; 240,088; 241,877; 239,974; -1,32330; 246,031; 255; 0; 0; 0
44910,544590115; 19,8558; 21,5986; 21,1229; 21,0637; 21,0058; 21,8373; 239,124; 240,930; 239,793; -1,33506; 249,618; 255; 0; 0; 0
44910,544611504; 19,8495; 21,6131; 21,1171; 21,0672; 21,0094; 21,8380; 240,381; 242,426; 239,222; -1,32942; 247,784; 255; 0; 0; 0
44910,544632893; 19,8577; 21,6345; 21,1241; 21,0629; 21,0053; 21,8453; 238,592; 241,032; 236,624; -1,31274; 248,115; 255; 0; 0; 0
44910,544654282; 19,8517; 21,6459; 21,1196; 21,0681; 21,0129; 21,8450; 240,572; 241,785; 238,212; -1,31752; 248,153; 255; 0; 0; 0
44910,544675671; 19,8533; 21,6554; 21,1190; 21,0658; 21,0104; 21,8488; 239,603; 244,030; 239,931; -1,32184; 246,459; 255; 0; 0; 0
44910,544697060; 19,8551; 21,6677; 21,1204; 21,0627; 21,0096; 21,8488; 241,476; 239,915; 239,289; -1,32629; 250,077; 255; 0; 0; 0
44910,544718449; 19,8518; 21,6754; 21,1240; 21,0699; 21,0157; 21,8477; 240,168; 239,960; 239,511; -1,31703; 249,054; 255; 0; 0; 0
44910,544739837; 19,8532; 21,6846; 21,1235; 21,0641; 21,0109; 21,8524; 239,306; 240,075; 238,317; -1,32721; 248,168; 255; 0; 0; 0
44910,544761215; 19,8485; 21,6926; 21,1192; 21,0629; 21,0064; 21,8622; 237,709; 241,097; 239,127; -1,32752; 247,475; 255; 0; 0; 0
44910,544782604; 19,8519; 21,7065; 21,1223; 21,0634; 21,0096; 21,8609; 238,082; 241,865; 238,902; -1,32429; 248,012; 255; 0; 0; 0
44910,544803993; 19,8588; 21,7086; 21,1240; 21,0724; 21,0133; 21,8583; 240,752; 241,959; 236,570; -1,32780; 248,234; 255; 0; 0; 0
44910,544825381; 19,8540; 21,7078; 21,1184; 21,0683; 21,0161; 21,8575; 241,212; 243,377; 241,025; -1,33339; 249,197; 255; 0; 0; 0
44910,544846770; 19,8647; 21,7154; 21,1285; 21,0684; 21,0216; 21,8610; 239,139; 240,792; 240,152; -1,32606; 249,445; 255; 0; 0; 0
44910,544868159; 19,8644; 21,7293; 21,1264; 21,0776; 21,0156; 21,8594; 241,652; 242,952; 239,939; -1,31721; 248,967; 255; 0; 0; 0
44910,544889548; 19,8573; 21,7309; 21,1240; 21,0693; 21,0177; 21,8564; 237,081; 241,787; 240,228; -1,32904; 247,737; 255; 0; 0; 0
44910,544910925; 19,8600; 21,7353; 21,1222; 21,0708; 21,0137; 21,8503; 240,659; 241,924; 239,546; -1,32206; 250,996; 255; 0; 0; 0
44910,544932314; 19,8568; 21,7311; 21,1256; 21,0629; 21,0117; 21,8548; 240,514; 242,491; 239,409; -1,32957; 245,992; 255; 0; 0; 0
44910,544953703; 19,8598; 21,7415; 21,1261; 21,0671; 21,0145; 21,8495; 238,682; 241,717; 237,427; -1,33981; 249,143; 255; 0; 0; 0
44910,544975092; 19,8589; 21,7461; 21,1246; 21,0736; 21,0166; 21,8484; 239,876; 241,126; 238,689; -1,33604; 250,186; 255; 0; 0; 0
44910,544996481; 19,8643; 21,7528; 21,1282; 21,0733; 21,0159; 21,8409; 240,796; 243,289; 238,818; -1,32839; 246,966; 255; 0; 0; 0
44910,545017870; 19,8615; 21,7635; 21,1347; 21,0756; 21,0229; 21,8419; 240,071; 242,383; 239,061; -1,31248; 248,908; 255; 0; 0; 0
44910,545039259; 19,8630; 21,7695; 21,1233; 21,0773; 21,0230; 21,8455; 238,835; 242,679; 239,706; -1,32283; 248,660; 255; 0; 0; 0
44910,545060648; 19,8598; 21,7634; 21,1358; 21,0804; 21,0208; 21,8447; 239,067; 243,214; 240,531; -1,31103; 249,082; 255; 0; 0; 0
44910,545082037; 19,8643; 21,7645; 21,1339; 21,0805; 21,0236; 21,8524; 241,176; 242,803; 240,531; -1,32412; 248,588; 255; 0; 0; 0
44910,545103425; 19,8549; 21,7644; 21,1248; 21,0715; 21,0125; 21,8350; 240,561; 240,489; 238,777; -1,31825; 249,259; 255; 0; 0; 0
44910,545124814; 19,8512; 21,7657; 21,1190; 21,0655; 21,0134; 21,8405; 240,154; 242,128; 238,024; -1,31983; 247,905; 255; 0; 0; 0
44910,545146192; 19,8573; 21,7687; 21,1165; 21,0722; 21,0084; 21,8430; 238,220; 240,795; 238,916; -1,31998; 247,943; 255; 0; 0; 0
44910,545167581; 19,8574; 21,7696; 21,1187; 21,0699; 21,0132; 21,8406; 241,811; 242,489; 237,922; -1,33451; 248,926; 255; 0; 0; 0
